,name,distances_time,distances_km
0,Cinema City,14 mins,6.1 km
1,Kino Aero,13 mins,8.1 km
2,BIO OKO,7 mins,2.9 km
3,Kino Světozor,11 mins,5.7 km
4,Cinema City,14 mins,6.6 km
5,Premiere Cinemas Praha Hostivař,23 mins,23.3 km
6,Kino Lucerna,13 mins,6.3 km
7,Kino Atlas,11 mins,4.5 km
8,Komorní kino Evald,14 mins,7.0 km
9,Cinema City,15 mins,11.0 km
10,Mat,13 mins,6.5 km
11,CINEMA CITY Zličín,21 mins,17.2 km
12,Village Cinemas Czech Republic s.r.o.,10 mins,8.8 km
13,Cinema City,10 mins,7.4 km
14,Kino NFA Ponrepo,15 mins,7.2 km
15,Cinema City Galaxie,24 mins,23.9 km
16,"Heaven Praha, spol. s r.o.",15 mins,7.1 km
17,National Theatre,14 mins,6.8 km
18,The Estates Theatre,12 mins,6.3 km
19,Wow show Prague,13 mins,6.1 km
20,Palace Cinemas Slovanský dum,14 mins,6.1 km
21,Cinema City,23 mins,23.3 km
